(2023-12-17 00:14:50,386) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 14:11:51,597) | root| INFO | => Terminating the running thread...
(2023-12-21 14:11:52,650) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 14:11:52,728) | root| INFO | => Thread canceled - Remaining time: 0 seconds
(2023-12-21 14:11:52,728) | root| INFO | => Thread terminated.
(2023-12-21 14:11:52,728) | root| INFO | => Starting a new thread...
(2023-12-21 14:12:33,712) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 14:12:33,816) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 14:12:33,910) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 14:12:41,924) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:12:41,926) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:12:46,218) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:12:46,219) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:16:05,500) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 14:16:05,609) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 14:16:05,712) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 14:16:09,619) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:16:09,620) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:16:11,757) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 14:16:11,758) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 14:16:15,061) | root| INFO | => Starting a new thread...
(2023-12-21 14:16:25,200) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 14:16:25,284) | root| INFO | => Thread completed
(2023-12-21 14:16:33,789) | root| INFO | => Starting a new thread...
(2023-12-21 14:16:43,950) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 14:16:44,025) | root| INFO | => Thread completed
(2023-12-21 14:17:24,413) | root| INFO | => Starting a new thread...
(2023-12-21 14:17:34,553) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 14:17:34,641) | root| INFO | => Thread completed
(2023-12-21 15:59:41,687) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 15:59:42,043) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 15:59:42,145) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 15:59:52,860) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 15:59:52,860) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 15:59:55,513) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 15:59:55,513) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:00:01,749) | root| INFO | => Starting a new thread...
(2023-12-21 16:00:11,915) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:00:11,993) | root| INFO | => Thread completed
(2023-12-21 16:00:58,769) | root| INFO | => Starting a new thread...
(2023-12-21 16:01:08,929) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:01:09,007) | root| INFO | => Thread completed
(2023-12-21 16:01:29,398) | root| INFO | => Starting a new thread...
(2023-12-21 16:26:51,680) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 16:26:52,274) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 16:26:52,452) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 16:26:59,616) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:26:59,617) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:27:02,861) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:27:02,863) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:28:44,525) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 16:28:44,767) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 16:28:45,195) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 16:28:50,021) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:28:50,022) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:28:52,564) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:28:52,565) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:34:00,586) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 16:34:00,779) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 16:34:00,965) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 16:34:10,488) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:34:10,489) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:34:13,561) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:34:13,563) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:34:30,790) | root| INFO | => Starting a new thread...
(2023-12-21 16:34:41,287) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:34:41,396) | root| INFO | => Thread completed
(2023-12-21 16:35:01,486) | root| INFO | => Starting a new thread...
(2023-12-21 16:35:11,946) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:35:12,044) | root| INFO | => Thread completed
(2023-12-21 16:35:20,814) | root| INFO | => Starting a new thread...
(2023-12-21 16:35:31,232) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:35:31,332) | root| INFO | => Thread completed
(2023-12-21 16:36:55,010) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 16:36:55,222) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 16:36:55,406) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 16:37:00,324) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:37:00,325) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:37:03,638) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:37:03,640) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:37:07,077) | root| INFO | => Starting a new thread...
(2023-12-21 16:37:12,597) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:37:12,742) | root| INFO | => Thread completed
(2023-12-21 16:37:22,829) | root| INFO | => Starting a new thread...
(2023-12-21 16:37:28,337) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:37:28,440) | root| INFO | => Thread completed
(2023-12-21 16:38:34,955) | root| INFO | => Starting a new thread...
(2023-12-21 16:38:40,168) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:38:40,283) | root| INFO | => Thread completed
(2023-12-21 16:38:45,589) | root| INFO | => Starting a new thread...
(2023-12-21 16:38:50,696) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:38:50,831) | root| INFO | => Thread completed
(2023-12-21 16:39:01,900) | root| INFO | => Starting a new thread...
(2023-12-21 16:39:07,009) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:39:07,148) | root| INFO | => Thread completed
(2023-12-21 16:39:25,741) | root| INFO | => Starting a new thread...
(2023-12-21 16:39:30,996) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:39:31,106) | root| INFO | => Thread completed
(2023-12-21 16:39:41,980) | root| INFO | => Starting a new thread...
(2023-12-21 16:39:47,250) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:39:47,350) | root| INFO | => Thread completed
(2023-12-21 16:39:52,380) | root| INFO | => Starting a new thread...
(2023-12-21 16:39:57,624) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:39:57,755) | root| INFO | => Thread completed
(2023-12-21 16:40:15,029) | root| INFO | => Starting a new thread...
(2023-12-21 16:40:20,395) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:40:20,510) | root| INFO | => Thread completed
(2023-12-21 16:40:35,103) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:40:35,105) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:40:40,168) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:40:40,170) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:40:51,312) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:40:51,315) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:41:13,085) | root| INFO | => Starting a new thread...
(2023-12-21 16:42:08,422) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 16:42:08,618) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 16:42:08,773) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 16:42:13,291) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:42:13,294) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:42:16,212) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:42:16,213) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:42:20,411) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:42:20,413) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:42:24,358) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:42:24,360) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:42:27,555) | root| INFO | => Starting a new thread...
(2023-12-21 16:42:32,890) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:42:33,027) | root| INFO | => Thread completed
(2023-12-21 16:42:41,478) | root| INFO | => The size of the image before resizing: (675, 1080)
(2023-12-21 16:42:41,478) | root| INFO | => The size of the image after resizing: (675, 1080)
(2023-12-21 16:43:01,868) | root| INFO | => Starting a new thread...
(2023-12-21 16:45:47,880) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 16:45:48,055) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 16:45:48,526) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 16:45:53,608) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:45:53,610) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:45:56,981) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:45:56,983) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:46:01,075) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:46:01,076) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:46:05,170) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:46:05,172) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:46:08,843) | root| INFO | => Starting a new thread...
(2023-12-21 16:46:14,300) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:46:14,423) | root| INFO | => Thread completed
(2023-12-21 16:46:41,828) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:46:41,830) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 16:47:19,626) | root| INFO | => Starting a new thread...
(2023-12-21 16:47:25,363) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 16:47:25,489) | root| INFO | => Thread completed
(2023-12-21 16:49:11,471) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 16:49:11,659) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 16:49:11,832) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 16:49:26,187) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 16:49:26,189) | root| INFO | => The size of the image after resizing: (1535, 1000)
